"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Antigua and Barbuda","ATG","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","0.157109190887667","47.5285171102662","32.8679696848823","49.8661150929177","86.5522289612124","58.0308208137211","52.9442148760331","88.9032570920553","146.278317152104","80.1243140873112","54.5422176185929","38.1963551613634","47.7454439517043","81.7760792823137","90.0886303611647","136.795583688138","69.9909689072378","73.7269703172979","114.097243044487","72.4356687502908","45.608647399547","61.9010773168264","33.0566477355468","55.1494164422214","60.6660716278032","136.294111220365","145.164314219139","129.972637339507","111.12262342641","172.552525704068","70.9962168978562","23.6506671977694","98.9381943165777","39.6595086090153","59.3863804060648","71.0797803201518","49.1088926290549","223.338028809015","172.767301939431","23.11716753863","17.3740111018838","27.5491022233746","15.9245879913644","0.634739280840395","103.745310502379","",
"Australia","AUS","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Azerbaijan","AZE","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0412597992023106","1.00650230289894","3.1847898599066","19.6182703698828","15.5549772283669","12.412727038516","23.4822823972188","15.2104132440288","21.4211894397294","17.4701190269115","28.4680441858171","42.9285543842045","36.6803900851338","21.1677601878047","25.1315264214684","24.5033619932701","26.3806183212334","26.7749960061163","26.0784243816782","17.8433925329886","31.338431292776","30.8516204765515","-7.52166261132629","22.7308027547543","7.21500048552538","7.943379109989","11.722104035982","",
"Burundi","BDI","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","2.69127341193424","2.52065075559925","3.8076290853332","2.07797324744377","2.67324017195973","1.57058976938507","2.81659932691792","3.19990852134717","3.88680963053732","4.37329227769732","5.07893767134588","6.1416482790212","7.21636141868735","7.45050242349366","10.2428922966045","12.8266790601154","11.6153535880702","12.3597560738316","18.7148700543341","23.2867318945289","27.89071170746","28.2783158171062","28.6319411908148","30.5967738313426","29.7915887181047","28.8707021520629","39.1487745518846","39.1117172434892","38.7912004144951","38.8613752713598","48.2721227617722","46.0742874208929","54.3974081731543","37.4177331597348","52.7397423989658","47.9285015992035","18.2372897130102","9.21247997020645","11.1145923361531","11.9831680368858","14.627980405937","21.3392138127926","25.6424675419403","32.9418044524699","50.3134388987299","49.6384046299849","56.7860902602036","64.1740354561705","64.0442367078336","68.5607004230222","72.3419539070603","63.877435338385","56.6916158662546","58.575793668305","52.3551859518257","36.0766651279573","70.7923475957947","39.5685832043967","",
"Belgium","BEL","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Benin","BEN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.00822496259698259","0.600194576593141","1.49826441050687","1.67527967535754","6.98772025143418","6.79239434179875","5.56268289836658","5.94814402917113","4.70699493836846","4.60945724517928","5.06122224740243","9.73603191859629","6.58437944687927","8.50442001814576","10.3751883973581","16.5719037169638","15.1620486900438","14.2189798624644","17.1228892222281","23.3824490966764","23.7358309356728","21.266303118639","20.2917014833565","21.0225426113052","18.0498597605525","21.9492761600383","30.5755060839967","29.4800985080689","33.8059069707322","55.5745043169981","53.6065510547764","51.5894847246305","50.4594787166743","52.1137904687325","44.8670159706837","47.5077884257508","47.3051768886094","35.2057798927955","31.7189481420004","31.8782827023252","35.6498320480295","39.6256295101143","30.3671056011505","40.1552810929512","50.5535222949562","43.7321674094629","48.7179040944532","56.2154508099725","73.2121172539109","75.7498176575468","74.926687029901","71.094185182484","52.201362325228","65.9897239146679","58.2608345690543","40.6715159070313","45.3566005433925","60.4767483439229","",
"Burkina Faso","BFA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.0414139724116681","0.275815289565193","0.893086462462346","0.823418335696517","3.02026519497381","3.33728190273379","3.20754103169815","3.67208127090695","4.1976127894508","4.34139735833206","3.90961135014045","5.03024348719751","5.8916705134766","9.59449677201671","15.9469116186463","14.3796170147428","12.7302405134047","17.0450238985081","24.021489494656","29.401995546533","30.7730956142476","30.7552010261755","29.3633015308899","24.6754317076709","24.2961253933946","24.3908214733951","33.9074991419414","32.9456504874096","34.3189962549237","30.9190527590138","37.0592146165819","46.3697353527326","46.6144705351005","49.0961715056913","44.1191990536834","48.6081199396068","40.4174594092499","34.6076984713206","36.4782631051707","35.3426010314374","15.4876721472247","32.7294698426995","35.8143999479383","42.7385379617454","49.6816370797008","52.01859941156","65.1195703923357","66.1464082883403","68.1006621975565","71.5734090090428","66.9404340868826","61.0611512524849","69.5373178335534","61.213247407056","63.8780230907317","55.0500082161719","55.1039992860812","46.1301984590026","",
"Bangladesh","BGD","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","0.234390618649775","3.3584635239507","6.23130383383308","7.73018240475255","15.2943709701473","6.94868744138454","10.6768545351667","13.187668363083","14.9964442358345","16.1568084356541","13.4410346211451","15.9343036784949","12.1012283194259","13.4230569872796","12.4116139512874","15.3244632765154","18.7370984504495","16.4417966448493","17.8706104405046","20.2841942824075","17.8054502287694","16.8394853356762","12.5351335754386","15.4596932775353","11.1291202486621","10.4383400748587","8.42506032178744","9.47858915692471","9.74114066345628","9.19904230882653","8.03298045052367","6.79772804084745","10.370601498077","10.3428491370591","9.49707055043242","8.677830492278","10.6049068593511","14.3509369344823","8.47957321468811","9.51784453550296","10.0130111264418","14.2644942853849","17.2395220476231","15.6784712768269","16.4481713361708","15.8576734794852","23.4232862152644","",
"Bulgaria","BGR","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bahrain","BHR","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.246264475733714","5.59877065291196","7.79697823776741","3.59267991467385","3.17135717683597","4.69506111582396","50.6309312754198","0.255020070079515","0.996745625532636","0.679469819406629","4.46838032971943","21.3333817495189","12.3933582073269","59.4505003611284","149.61633275244","97.0199930217638","575.00916293101","158.19246309887","259.557984746795","394.662761559981","573.872982705731","526.996685555437","404.197434900894","644.034364642556","518.681318681319","176.573810046063","229.560764049091","19.6894676939045","-5.61051423264932","-3.65838195586245","277.256311865965","185.77369742624","153.148813005892","207.810372801701","174.295784258247","177.169649652207","228.66385790767","252.600721764373","325.435880723481","97.2129053745163","90.9253683733793","101.51316402526","83.7656737573217","169.216188866687","70.1577645918992","","","","","","","","","","","","","","",
"Bahamas, The","BHS","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","-0.365183413369365","","","0.157061073198313","0.44873568720131","0.499789374477899","0.341572051208482","4.52103263006159","0.315163128435278","0.426132904765383","0.472319146046984","1.43769876185383","6.85909617352389","2.64438041615937","2.80898876404494","3.49398610875826","3.05843687956498","2.38456425893324","5.80708563714152","5.97133757961783","9.54456743165662","9.00959475400091","8.49289684990735","3.95407936592561","46.5373190154965","2.98408205373053","23.4292958241464","2.75413016759088","17.1347054568379","15.5720545180807","12.2939782923469","10.5743885244897","10.1492694405497","3.79977053812867","3.15393371663899","15.2042943208749","","","","","","","","","","","","","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0022183652245518","0.0022404329591885","0.00228868617741117","3.70599923092839","17.2201728048264","103.789536149151","252.229665321686","226.278913778333","230.737111456691","245.015380240187","343.60629531698","196.719642053585","170.437479629941","147.837932088396","144.044412630679","182.267438925836","143.384472706384","142.57092959518","159.217133262428","123.861596565618","111.709562631928","137.952735845798","170.923269169051","157.565717570067","147.126196682949","180.982532399951","103.526575359083","131.534223379314","131.450529862955","",
"Belarus","BLR","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.00274319465765","7.78350770917084","8.93530174240999","11.6645859539032","10.3315901886709","14.357389846335","12.6462392955601","10.8690426694715","11.3184062914873","12.7299445850029","11.0204670030905","-2.34804190565439","-26.652238767","",
"Belize","BLZ","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","19.7688564476886","29.7773037812952","56.6828226402695","40.5335250189689","15.0384693748848","20.0718061798547","23.5946116491536","51.8226670926064","47.56119626748","57.3532001240976","48.6978441996366","40.6272787736492","69.7601258356272","36.1192321376089","47.3699041178307","65.3609485216869","86.0544444197799","69.5676295176985","131.112150541503","146.633169385372","100.586174603725","76.6436713063985","79.4059405940594","96.6487402292359","86.6869975740114","132.972756653185","141.889979241366","134.694814134924","139.698818061979","155.448604396383","161.6618324518","113.902724875476","134.620530660135","157.421744542612","159.510115033717","90.9824461377154","99.3616144975288","63.7241628305804","66.4946752141207","199.884513029943","65.8674160483594","90.9579202001074","89.9465656419364","48.9189941542173","27.1605474061858","42.2832980972516","28.0095699363949","74.2747261934621","77.732112651268","85.7129236783143","77.5590453507989","66.3765719770952","77.5443786982248","148.301346484821","106.292059790699","78.3247860406225","94.8968512486428","90.6940168028762","",
"Bermuda","BMU","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","0.204498977505112","0.998003992015968","1.17647058823529","1.15384615384615","0.754716981132076","0.185185185185185","0.181818181818182","","0.18450184501845","","0.561797752808989","0.377358490566038","0.56390977443609","1.49812734082397","2.98507462686567","2.78810408921933","5.12163892445583","3.81471389645777","1.26242132409962","1.25156445556946","1.41786151037697","16.5207915919716","1.56843609494267","3.97586820861208","0.685553670282962","1.69949524991078","711.155311330614","-79.9715355551414","-85.3315129277242","-81.8197250042438","-210.384356035064","-34.8140461286111","-67.6878045535432","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","3.30329468095724","6.33688069930415","9.44257018819403","13.7915318447759","10.3391895965316","8.40828825474043","7.28923616324687","6.83825507119103","11.0389324812444","8.44792021226425","7.27920849312356","7.32909331389385","11.049912544662","6.46270322359971","12.6116730948044","11.1548342580376","12.7115594619373","17.7229406692715","27.1546597631891","28.5880669351802","30.3695293941596","29.6782781964706","25.4749245185829","29.2374102659617","27.8190581856365","31.7794758765329","52.9026981533112","47.8423227304891","63.7295009719904","73.8314996842042","79.4541229062519","71.724077733959","93.1346810186401","76.5679591404172","75.2906903941224","93.4568894740695","106.488181984241","88.0193633780487","78.3263826115159","70.1871584894683","57.7351815053555","87.1398044459155","79.2365021147653","105.681417652248","86.972831410252","69.6846486674077","90.4736188149025","49.6943067795903","64.6323070602402","71.9763037744589","71.4219606929928","70.8384665200685","63.7637945143017","66.6168613223433","63.0046167208253","72.799416360848","63.1310556116207","84.6021935066785","",
"Brazil","BRA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.334029627859961","3.5872047151671","2.17684719128684","2.50391452455387","3.07162545768607","2.83147421010002","4.04193846645205","2.67300305759654","2.9281840162132","2.06843130682916","1.97795754356661","1.6161805575787","1.47407279694488","1.10708543774668","1.59952326795401","1.54995226701038","1.01966521134923","0.700909275015025","0.979663572341045","0.904067157810602","0.707160203784431","1.89956606653635","1.64065427781117","0.776523113741192","1.21072427961754","0.90468181339692","1.28905511904981","2.04518932221383","1.45480493384335","1.38045746775005","1.01380357389987","1.06536181341673","-1.63050052450619","1.32260898594508","1.62425885036042","1.72157868808902","1.6900071517312","1.5731804931121","1.69496466860343","0.75987120954824","1.37919521181777","1.3338897490347","1.2027012515267","1.14174611339624","0.879534237709812","1.03423948955999","0.477978762692504","1.62393772995101","2.35572122704221","1.82421151243799","2.29248207463931","4.15701054181663","6.46574079664366","5.74887362283741","4.5084492056728","4.90605624877242","3.27231273412718","1.27534578333399","",
"Barbados","BRB","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","6.77713395005252","2.49303850688121","3.5828545656105","5.46321783530499","9.71133882526288","19.0342116004565","19.5847048837546","19.5006356219839","15.7780284822027","21.409361619149","30.4948239580262","23.379409248123","45.2432624708737","43.6839320313028","54.9141421745366","67.5488949774574","49.8264339858786","73.0018682198534","31.8986132909584","28.4473373058147","14.3131069943642","23.7966971424585","11.1979056055171","7.73204799255261","10.0790998559034","8.09453809587446","0.114117906621121","13.6428750085268","3.85061137893414","-4.36164012708917","15.8397897015155","16.1081633337932","58.1429886832804","-7.87573349701055","0.883929064692558","-4.22018348623853","12.1056962604005","72.1032045463659","104.655555717005","-7.59980168136565","-8.25293627940334","62.8274129888769","25.4334764561737","38.633388354488","57.4201346183156","","","","","","","","",
"Brunei Darussalam","BRN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.122396024577122","5.60996704144363","8.15815648014662","0.42762454564892","0.715658610395453","0.781356826128572","0.745753863937208","0.622509960159363","0.254457242701318","0.242718446601942","0.077202788564723","0.368538597047269","0.140823252735492","0.808015513897867","0.967292612463888","0.866197270241174","0.654057235954121","0.45789118216056","0.551861151734224","0.479733907592589","0.154735685659612","0.94990026047265","1.31026617814767","2.07472792772402","3.7126160192506","6.23749715971111","10.9997185111405","13.6384874749014","18.493969002144","18.1342411058706","14.9968498884899","13.5982870666016","19.6062681640939","17.9990840702781","18.1721447967553","14.4389022395444","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","0.0415760654906184","0.0404917315884096","0.629936140223785","0.191081828882401","0.0370443086976332","0.502270982370289","0.347353685943638","0.706319202464718","0.456092912641918","0.599694471448231","1.59030160681628","1.80748774019586","6.02762373850446","8.95128222948085","7.80770431954511","8.13928614286534","12.550766077506","19.8095238095238","23.0799955035864","26.2278112716642","29.3755200967664","38.1858614854389","50.3806007762791","81.3257794155741","81.8511385521695","79.7778388350277","77.6936644330775","86.6609897438603","114.864056023583","105.067013896684","122.325364816859","141.192749724101","136.957091017919","109.924002474768","119.664533295632","99.6142649328374","116.21769879958","90.3351995952766","100.689152474985","119.152362430968","122.483630357464","122.508081369411","138.884821168451","145.601679317321","154.991306649661","126.680097020159","187.66870650118","191.654886995389","203.693072820057","230.407521276884","192.611490796043","181.682650586324","133.649138039996","70.0412238753701","158.992875230697","",
"Botswana","BWA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","6.82254423216541","10.6498142134059","10.004238436895","9.94987725995688","16.1898834218879","18.3930542112951","31.2607087159332","31.2621984207967","28.0426905571181","21.8550629805333","22.6217311996686","27.3073132543355","47.0849597956504","52.282030171964","50.9995634605268","68.7120205569531","61.5341457364422","59.0234707299798","82.6098812325293","114.91489177239","117.244405636463","103.685694877946","105.039594963001","103.520624818046","98.8231005420582","89.3994102368963","90.6077089463636","134.071517508784","124.826363861351","126.91203743881","112.857449275543","98.8221563089506","81.5955950406071","92.8447370113858","59.3978350960456","61.0274889155403","49.5570633934327","78.9522372072642","67.4250423905208","37.8136752731229","18.6328524816014","17.2749627092492","21.8872936370217","16.1727585017972","26.400049390352","26.8304097987969","36.2817744680017","56.023618751463","377.471955833014","144.535597169795","77.8368531104295","58.7972027416863","35.8265127961988","52.0572731821408","47.5770056123343","30.9046567291424","41.9316426722174","46.2784926770691","",
"Central African Republic","CAF","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.0199777847034098","0.27521745455308","0.734578680464718","1.25366443581935","10.4375438264943","9.62367643955685","9.36032406087438","12.0411964629205","9.91288813056346","11.136339489145","7.93973311895686","8.44870846142227","13.7328660411119","13.5102828557149","19.0086406691374","27.9569661866239","19.3739252704287","22.0057757195261","24.4052799709532","38.9391328475596","50.0692020755167","44.6909216486887","38.3071707546633","38.3504331032833","53.1354730626675","40.8509426399268","52.0217217827198","68.0093998881685","75.9807169559606","68.7466447951622","88.6760198864588","60.2534159177546","60.032386737658","56.3793826237653","53.4479101375911","52.0626464630417","51.1239685959242","26.986507630505","34.7058776138745","33.3781710808333","20.8492025798073","20.4754517576218","15.7832666338429","13.2691569911323","27.7938066226838","22.031100574438","32.4399615450834","42.8798406864205","60.9285514042092","55.5926342180341","59.4925466767333","60.8264631890927","51.3973557478279","45.5986161690058","136.867394311379","108.326637986099","110.399857901173","110.488883009416","",
"Canada","CAN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.08170733991034E-05","0.06488436170927","1.28638383479519","0.963188697440294","1.96586228287739","1.25185048460039","0.724470913783567","0.729133564954885","1.16479976583025","2.2077829229138","1.71428970510599","1.12919991206121","1.12534627015706","1.16425664942987","1.8578556363824","1.54594738589986","2.29576835303039","1.61096598083167","1.25979866952045","","","","","","","","",
"Switzerland","CHE","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Channel Islands","CHI","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.59965769046808","14.094733129162","15.6755473140702","16.4027343516539","14.9583001676064","12.5533657091884","14.7582543742688","10.9857126672355","8.96202229522186","9.88539384489563","7.3964028296045","4.81759179347879","4.91900273108574","4.74681586845057","2.26296453340069","11.9813370212929","0.678635566936801","0.970449003866141","0.645675305579816","-2.4780368546009","-0.923870609775619","-0.625970578174055","-0.752730500086385","0.00839774403004377","0.186287038520434","3.2641943093859","-0.413793447006277","1.68552780986424","3.45042088440989","4.72403271429029","7.79984486188421","8.95573837862159","9.56936822563038","12.4754955866778","10.6181271944624","10.9096350664835","13.4157151014885","8.75003888755882","7.10721709353478","4.61788060252724","3.19181809987034","3.80378771410082","-0.42653822659177","5.07771400911515","3.39682163645504","10.5303675444939","6.06805317972346","6.5746350844621","6.37110104476481","4.68963210520126","11.0499400558041","9.71475682121923","7.36077274780785","4.58469498375979","13.8285132591387","3.02348114592662","9.79951307776982","3.76060363264782","",
"China","CHN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","0.0173889711611395","0.0667526127787941","0.47882803342439","0.518901876803188","0.653565390741808","0.769155836327249","0.893162962399148","1.02665004358871","1.27112131988358","1.74201864509863","1.85118669825236","1.7903425432859","1.67936530005735","2.57691614376336","2.73130579410068","2.64215264696875","2.8892024351478","2.18134778859184","1.67536938804544","1.9782677837407","1.92139598558354","1.38520328358327","1.17754452175964","1.1805060918463","1.05677584601056","1.31981559709122","1.38011996440954","0.970427605986179","1.10595385788593","0.99477222371108","0.866832925198684","0.502270680007924","-0.448572682701822","-0.133657117261854","-0.483689165893118","-0.694195430523283","-0.242317060719651","-0.574127870077212","-0.753782291482586","",
