"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.52966570434068","8.61563087975063","8.44183095050193","7.88596074589851","7.7059896753661","7.05196168166521","7.17678089308187","6.92375298607966","7.0394009764283","6.60022878630128","6.18808518993919","5.74624810506445","5.69048686051953","5.34648516403059","6.23074248698946","5.24282015732989","4.64916877322099","4.88729738377968","5.21150318174743","5.87129421744338","6.99530413138276","7.6132953640222","7.48371832397126","",
"Timor-Leste","TLS","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.8356186238309","37.5941397847141","24.0782079953845","24.1874778709631","25.2925308399976","17.776283609833","20.4499496892503","33.006022996598","39.0646011557467","56.039707117138","59.9293660093035","66.426437722433","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4561656961978","13.5509566831549","14.4239186462826","16.5801405587813","15.9151937228383","13.4813099057852","19.6562291097987","24.2138237334895","24.5207047694352","22.9351939405387","12.9995750981395","11.9858474495408","12.1118469212755","10.4739997565518","14.9612706036238","14.6166796988657","11.3224578710898","11.7926809795918","11.0007172408809","12.0896901210703","15.1667185561569","14.1720215636406","19.5382554035679","",
"Tonga","TON","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0274332648825","17.5015837446903","26.3265290558154","29.2129015125545","32.1299944503854","36.3750199754182","41.0708100235714","35.0016482147207","42.0983136354453","38.4081916927899","48.2457733709298","49.7803643842609","51.2095199369796","51.2754831504172","46.5181275306375","51.0815648021822","47.5654364735665","",
"South Asia (IDA & IBRD)","TSA","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.82164789806288","6.78357259562535","6.52930380050858","6.58518958269802","6.1073252773262","6.01333935125241","5.49028673096073","5.13690509788","5.68878110851654","5.7770604736885","5.28662391293067","5.08108472223057","5.10279233891968","4.47901688489132","4.75017699764852","4.55690117437595","4.36340348092749","4.55976034176202","4.67129766546026","5.00094905722672","5.79152905084306","6.17139932242126","6.48752801784785","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.08513335621267","9.12917638314863","9.53988169324112","11.0282132148426","9.70630643856707","7.47993937223123","8.26340637325058","8.89335871513278","9.97769666362454","9.03683621734837","7.74097114812405","7.56339347460467","7.28430170889417","6.02169100403613","7.30825444552042","6.3464487075764","5.7697948155202","6.35018865514714","6.44442566657488","6.99956793698682","8.29707240807628","9.10085946843896","9.19465434828748","",
"Trinidad and Tobago","TTO","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.28951131990086","9.30621457414044","11.4880654839806","12.1511853136431","10.7394003589608","7.68290874456046","7.4153191196509","8.84060520760028","7.43083541634784","7.69224657874852","5.4510456160149","3.47459728789494","4.3975620486056","2.84805174701357","5.49716431988617","5.20939824434998","3.57069483925238","4.80816350330324","4.53490933586745","5.32762169093149","6.4173667980219","7.60212558873503","7.02922031572555","",
"Tunisia","TUN","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0358931884442","23.2494175909587","22.7348714686139","23.5057912844037","24.2441817041397","23.0998290853294","21.7772213755876","19.3416578745325","17.7664567448158","18.01138689025","19.2201159368149","18.8722447450287","16.8953706382185","15.5861309587375","17.7842402293309","15.7151177770761","11.2426709002261","13.2336916207998","13.0276995183533","14.0996285567635","10.7088048142166","10.095192732395","10.1340626601291","",
"Turkey","TUR","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5507503895465","12.5138427464009","13.5887284583139","13.2620063935547","11.4396904269821","15.1649355549818","20.1489101935432","21.7369863013699","18.7271283084168","17.2849713875411","19.5239393967893","15.9654611437868","14.8999539148319","14.8560514563379","18.0910633678468","16.7156784909016","16.4998638714947","15.3594628129334","17.2354347432686","17.5917164317633","17.8870408522185","14.2515135716034","15.1651415873197","",
"Tuvalu","TUV","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.6791502961736","39.7981546907557","45.9223108436858","46.789377954922","27.2073083218978","17.0691132475308","16.1629058010789","10.7524110880919","11.6686168386915","","","","","",
"Tanzania","TZA","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.6790794758602","34.4704962615844","27.514001222765","33.9192774143879","38.8583535933208","27.9940937576676","35.4331986517105","33.636895749005","30.15757892839","29.136595975605","28.0988031414084","28.6155180048724","29.6175695711402","23.1821593897215","23.1333482182908","20.0784209774253","18.6936465009408","20.2175530788855","22.9203755625072","23.8297967272287","21.8293789466535","23.2720248854181","26.1092128575828","",
"Uganda","UGA","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7416829745597","14.9228983584812","17.8279013258676","20.9765761566251","22.2222222222222","24.8831247172372","27.3328490941155","27.6017539931316","22.1820763076208","23.6689222286873","24.7726537553746","19.9931775421424","16.481982172347","17.6332055329741","20.3652899070812","23.1252031963124","22.7289681166052","23.4408072053563","19.4656050055347","20.0599559652879","22.1204844799041","22.1028576470613","18.4690460585419","",
"Ukraine","UKR","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.18722028841372","2.39214011106365","2.34340456890199","3.24874932192152","3.13044560617376","3.06678287395141","3.8108148817593","4.54442275389295","4.40573770491803","7.42758673120296","8.30948247548445","8.30937855444111","8.66280205822966","8.14985451018429","8.35061443932412","7.15570048456405","6.46248744799885","6.92126311896066","7.2577980640977","3.45986918515802","3.47248338974552","3.74500086941401","3.71092299695552","",
"Upper middle income","UMC","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.7412713195532","8.04345037463165","8.52071947424912","8.5105896117363","8.17102501884061","7.545670535113","8.42779355297195","8.90472358782934","7.33043446523327","7.03538112836284","6.18946850602797","5.70634959855698","5.56138101326084","5.09669000436459","6.05755339355602","5.26410903564013","4.76077880617785","4.87408122812265","5.13345663431752","5.07935998123935","5.61404678573503","5.92536447944073","5.62514699250407","",
"Uruguay","URY","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6741188547964","23.1337076315242","20.4401024376363","16.7534471121396","18.382973931648","22.5980499242547","21.4589697795128","15.1852899476249","13.7263033545147","13.8844347855874","13.7453369419956","12.2856539910458","13.3845706193222","12.7504583598665","16.7594797191248","15.5707031462505","18.5898445730179","13.4729533478723","12.055924134438","11.0359482469789","13.2424986973564","15.0124871618684","16.8542718933482","",
"United States","USA","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8005229123474","12.0000751501829","11.4555052709643","11.2619925566582","11.493808448555","11.2442703155616","10.8489815562441","10.6698940540938","9.95034383002243","9.95990691724054","9.49262064353587","8.69745376960783","8.72203813982911","8.94438733870797","9.222823522426","9.06599173787867","8.82567517033602","9.06063276617133","9.52386349024385","9.92949340186657","10.9932593311213","11.1096168235518","10.6913311496495","",
"Uzbekistan","UZB","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.8816432996414","42.8847967439321","47.8615834019925","46.3742882687873","47.9724080267559","45.7041410346393","50.5844684841711","51.0339123774933","52.6470710554119","52.0273631252357","51.8588033638374","53.3032800902806","51.8329596139131","45.6776741320258","45.7599965832535","46.9470072089616","50.3298628123835","49.9264262897563","47.4169535343042","69.7074190991014","74.7458320521158","75.6572452501841","76.8534174270616","",
"Venezuela, RB","VEN","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.79448754396955","4.05854430379747","2.47369465951956","4.01986408782018","2.88146986332064","1.35115669384345","2.41414969867703","1.74138303230913","1.34481286466486","1.35844245010053","1.2653790879456","1.25592205238223","1.3488385001804","1.11665309446254","1.73596228032576","1.28762858098966","0.842611468297528","0.903701778413124","1.0179739460232","1.17184448321658","1.68266138369311","1.90350020917585","","",
"British Virgin Islands","VGB","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.97754152256522","5.60094886663152","6.28020642765475","6.34376530294262","6.86926416442271","5.63917866008523","4.85189780789666","5.58364806705397","5.39774070047738","5.51024019820776","5.07905816747581","4.59714493104283","4.24090657311669","4.50016412363274","3.91207727342736","",
"Vanuatu","VUT","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.9360464861664","45.549591819685","43.0506610490943","48.7346571425523","42.005608163699","43.9499595064969","41.6818502697326","63.2621039530043","60.3640031144276","57.9719509628062","58.7703751732465","59.3961810339601","64.6976111075788","68.2547090155713","70.5131671972732","74.35550871117","71.0379351138985","75.1796516365769","80.3194091273578","71.5190920257887","78.9343531584635","","","",
"World","WLD","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.44310948063799","7.99818339607095","7.85067439990535","7.7817309397679","7.92825131811991","7.39858549855989","7.50303478416253","7.49606000297144","6.95864192364342","6.8109799269124","6.35394130012191","5.96918919629544","5.93544904382229","5.68877774995491","6.39970338784865","5.86427472693477","5.5428647319438","5.69913193716416","5.92768166250924","6.11296118863857","6.60447879233979","6.8313120803885","6.6585027514121","",
"Samoa","WSM","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.3807975687825","53.6991366036595","48.2150917806585","47.7363857247828","53.4804593860931","","","","","65.5786042794434","52.086584221415","59.3049835240332","56.3278138825322","61.9546218311881","66.3575401342102","63.4457670448638","65.493226765339","64.1482565837707","59.615509884947","65.3757439074893","61.5346281225958","59.8993693042363","60.123063211253","",
"Kosovo","XKX","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.66754460957284","2.30126773152216","5.46740525951521","8.70139958967892","12.6295879204565","13.9258887151486","8.76344582534209","10.7080345884236","11.4661813422446","12.7142042144875","6.21215883681715","12.360562989795","","",
"South Africa","ZAF","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.71463700003542","8.83783504621226","9.35967891881553","9.88300776017641","10.0966487725814","9.02275645146451","9.06738925755559","10.0183323786677","14.0923901703003","12.9560487575319","12.6729852578034","11.6276060161966","10.9332513045283","8.90812768870836","10.3681228696753","9.56882440264696","8.43883863494043","9.50560484680124","9.22370676730788","9.503204440261","9.51703841961516","9.67808697162866","9.38286153082472","",
"Zambia","ZMB","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.37257629059969","4.3630017452007","6.0323241520601","7.68375058774958","7.58419643068756","5.79463977712367","7.03146661211953","4.43094611295252","15.8079280208054","11.1279932858071","11.4594036648549","9.6241531777147","9.67256302794742","6.10850695773118","5.89233290118286","4.92822372001634","4.75804900492288","5.79892481420948","8.02581361952027","9.20494843965237","7.19124192591244","",
"Zimbabwe","ZWE","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.85202649292603","3.78230252732366","3.34176838790434","4.01233349433312","4.35954331564552","4.59785793228922","4.81816883158112","4.77870349903376","3.35101705575648","",
