"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Cayman Islands","CYM","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","10.5229352270311","13.0469821857334","5.35953408355383","2.5277577421769","3.7354414249951","3.1501248171185","2.09473693782082","1.25092339734594","1.03133078019602","2.40787867908666","2.14442085364411","2.0655559874619","1.81200357678231","1.40640836857901","1.1319451644483","1.13168334620334","0.592082859880892","1.01260583227931","1.16599428225546","0.403872539018024","0.401299947595091","","","","","","","","","","","","","","","","","","","","","","",
"Czech Republic","CZE","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Djibouti","DJI","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.89488678381","35.2364036228682","43.8617085498173","45.5098569351498","40.0594238004741","37.7184090769971","32.6291047351611","28.3365425190494","27.986532731235","25.1598436936584","21.9139920702468","27.670300464354","25.118881664824","18.4159274657303","19.9237705108827","26.4143359268324","19.0228430677737","19.6534248625727","27.9374291930117","25.9683742778725","20.1331133330129","19.9962558148348","19.6566345662178","18.928947296708","15.2879349225665","19.8868060529604","12.9339123355477","",
"Dominica","DMA","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","22.436632394309","22","23.9393939393939","22.2358722358722","32.0181818181818","28.0608365019011","32.9273084479371","19.298220332877","26.1191626409018","25.2511415525114","16.5640703517588","19.2407108239095","17.064083984306","18.6627654335294","13.7467271548931","12.8477732793522","9.42214162064136","7.01984242777943","14.3649004644089","15.7375673218157","23.184940370717","7.52973625237028","10.0752097194099","4.7113711845643","6.72919147270384","10.1271923391237","15.837322636403","5.87955656030684","13.9169927716002","9.13732261846031","8.93533473407328","7.35393470375351","6.80731445147716","12.6279589427424","11.5871863031166","8.71964513015847","9.37352194003363","7.50082491641883","4.50374885184978","3.2706618802194","2.41467625670251","5.69401131790311","",
"Denmark","DNK","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominican Republic","DOM","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","22.369618480924","13.5502958579882","11.0316649642492","7.18586088939567","6.01183190534476","3.95121193287756","2.06882911392405","2.65039929015084","2.97265589748218","2.77800778338991","3.80007630675315","4.55660543459123","5.5745251396648","4.98053920637934","7.55825621585461","5.28008078231293","10.4080274975053","11.4433445777802","4.82881935314226","5.68426154388438","5.17052668447091","5.14815213877815","3.95841445370298","2.72186495176849","2.11173724037997","-0.0285080772885651","1.31747620365835","2.38598166159476","1.80144677175556","1.13682907081964","1.62638843066095","2.48208682008368","0.61542337053547","1.24399688361222","1.61012995668111","0.854626524854239","0.968515237278216","0.680124293027519","0.396501806156454","0.782167931240752","0.871106033464403","0.859061074487709","0.873695616678294","0.973697094159291","1.10062380811945","0.635797874182045","0.691314583281342","1.18816419380029","0.721224489795918","0.464923204649232","",
"Algeria","DZA","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","1.43653292191961","1.79696433271355","0.918960489763522","1.40982977596985","1.09257079791337","0.90538519249616","0.669573498676019","0.884597686782274","1.31213354253836","1.42054278359511","2.1176199958064","1.62365773556797","1.3450622543597","2.66435662668161","1.98415945522194","","","","","","","","","","","","","","1.11500561707596","0.742633219167483","1.01338888017146","0.586238704308058","0.54896880392927","0.361879450039758","0.293202366155962","0.209974065972046","0.275867194567142","0.202496419187962","0.125182177123389","0.246019152916398","0.291157167187642","",
"East Asia & Pacific (excluding high income)","EAP","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","3.64815100979978","3.55996261352216","3.53949968633159","3.34824250491936","4.4019538339714","4.71768615594701","4.51711140967873","4.07364787174423","4.18745374000311","3.43832240284094","3.85273769895222","3.03917870344007","2.65300550014258","2.16723125348407","1.61049051482712","1.56276436986867","2.28031392403166","2.46929662946225","1.71120216548821","1.46649301270568","1.34459636211757","0.923118217573713","0.705567398979928","0.806057114167367","0.56915495011317","0.525474801463658","0.445273616847638","0.577840181405852","0.416175932839374","0.264480489270059","0.278557120860977","0.346119279353419","0.267053414222174","0.259352933356933","0.239496396278779","0.224777211590195","",
"Early-demographic dividend","EAR","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","5.23348028788439","5.29340777583081","5.43939925763393","4.90071031159017","3.77750078169829","3.84213222526353","4.03839790825293","4.11111293396834","4.78170545036018","5.88039757046994","5.57044465108689","5.32224148331647","4.93852985805366","6.16508882041826","5.92067403691712","4.85782949697391","4.06503993365495","4.30441697821889","3.35885495097421","3.21147908044008","2.23083479746249","2.33468299360892","2.34199867593858","1.8410973210328","2.27495101701364","2.27709242134555","2.16669962183354","1.75135632720324","1.66482310284842","1.39829550172968","1.25648404926345","1.29311198375064","1.66891544835039","1.44681951870675","1.29568838755263","1.12794686661696","1.48236541095854","1.40737023885069","1.51521627482726","1.76656575356528","1.6369938155706","",
"East Asia & Pacific","EAS","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.01620131987254","1.01018899706386","0.861092397950206","0.996485071902605","0.850835253788666","0.733546066420089","0.618403593690409","0.459845863819931","0.412625954431739","0.59910302235544","0.648321769762166","0.440839466278806","0.408703575462953","0.392594465696919","0.317405761497002","0.24878596476381","0.292243306654952","0.208505364819372","0.198062553542261","0.172739107433913","0.238929007766587","0.178048156042236","0.117438877655073","0.124092976888366","0.161934641643865","0.125695233696282","0.125099238616564","0.116333391732997","0.110502804609588","",
"Europe & Central Asia (excluding high income)","ECA","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8034758215258","1.53672957174141","1.31966213391198","1.03081966426621","1.25281806938088","2.51525694373446","2.00822305546675","1.88752109411925","2.41301071571791","1.33132028256884","1.07125463138588","0.886535542076427","0.861745648574144","0.621493470748183","0.605441360987615","0.984858260166125","0.732129295866941","0.845530766736233","0.753859537790764","0.647766527340537","0.803446057280646","0.87212457455076","1.00940453579138","0.858466738626578","",
"Europe & Central Asia","ECS","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","0.0260394761318736","0.0412295553541575","0.0329445686059765","0.0267447685083423","0.0574492849405575","0.0795677409113295","0.0636144224037721","0.0586904209766662","0.0376919960412945","0.0271503774512471","0.0237069006588595","0.0308740722054784","0.0293195264460103","0.0213053909208184","0.0138454412217438","0.0537510055723993","0.08406582766687","0.0832051422778135","0.141441835557366","0.106503655687569","0.0971555374121458","0.0943209880712444","0.0782640800813435","0.0820941761494468","0.126724820455092","0.111078944525933","0.11079707244703","0.149083809595304","0.0901583738296642","0.0771272797605231","0.0691978932442131","0.0737196829180464","0.0571290388080297","0.0644090972614182","0.0951688932113816","0.0782108343915896","0.0963525978491947","0.0940769565717634","0.0817990928177139","0.0925724014050161","0.0871147897061203","0.0986235982849545","0.0906629771000721","",
"Ecuador","ECU","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","5.0888298958546","2.69967095423273","1.77233545476517","2.19629747845516","1.2558955796863","1.44823295171727","1.33104674796748","2.1953982300885","4.13051470588235","4.04197901049475","4.41030303030303","5.99656901557139","4.98865949403896","4.36412749864938","4.24400639318061","5.5796522556391","6.00200250312891","4.78719068887947","3.57840334323658","3.32963703542063","4.03297154177058","2.11593083859581","2.20858173880282","2.66436796820929","2.29922191344095","2.20351369599583","2.45727866007941","1.90502754683902","1.37998021698969","1.6749297416835","1.20203277687528","1.19369004512882","1.01008250716475","1.10299799513429","0.635568777363442","0.590318097448949","0.508605541207974","0.484602659703106","0.518220169614571","1.23479307454518","1.15726969448343","0.807722869015119","",
"Egypt, Arab Rep.","EGY","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","45.4924596828695","40.2513914881833","19.1878290002358","14.1923922407563","11.4815465352076","12.6123263954492","12.041210072691","12.3917157204715","13.1899487026987","14.7624208890742","14.5786941913026","11.3085059307308","12.1683609965485","37.981088358695","35.2643108619116","22.5638394204648","14.4012864344904","15.1621986933994","10.6053966427862","11.0752688172043","9.08772691504084","8.89893617021277","7.14988614901241","5.74097495602647","5.9429555965852","6.39228079087215","4.96328211534051","5.41888120461249","2.9237561650343","2.14521366472526","2.04735919449813","2.44717684723424","1.72682880543172","0.903605463618856","0.622438517064801","2.39881529533618","7.58403647484994","4.3686748624601","3.41091988924264","2.91746496503008","-0.148971546041641","",
"Euro area","EMU","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","0.0175830977484052","0.0208222577385629","0.026952034039475","0.0158181182111192","0.0112665251228322","0.00771305813753203","0.0111405693130366","0.00702810111832191","0.00842210121731885","0.00378819299479977","0.00713157251375739","0.00450652831339271","0.003486959903069","0.00321425015626507","0.00251984908636143","0.00243679496570599","0.00323367268811614","0.00148364412868703","0.00389472681574915","0.00614414095393437","0.00355969417360105","0.00747380578813327","0.00508361977909172","0.0024629921780339","0.00217132581384345","0.00303555486474095","0.00474206004179086","0.00227780086078728","","","","","","","","","","","","","","","","",
